ano,dia
10734,30
10735,1
10735,2
10735,7
10735,17
10735,21
10735,24
10735,28
10735,29
10735,33
10735,40
10735,43
10735,46
10735,48
10735,49
10736,5
10736,18
10736,19
10736,23
10736,30
10736,31
10736,36
10736,39
10736,39
10736,40
10736,47
10736,49
10737,4
10737,6
10737,7
10737,14
10737,14
10737,17
10737,19
10737,23
10737,24
10737,25
10737,29
10738,2
10738,2
10738,8
10738,9
10738,17
10738,17
10738,26
10738,30
10738,31
10738,35
10738,42
10738,47
10738,48
10739,4
10739,8
10739,24
10739,26
10739,27
10739,32
10739,32
10739,32
10739,34
10739,35
10739,35
10739,50
10740,1
10740,5
10740,24
10740,26
10740,38
10740,46
10741,1
10741,6
10741,12
10741,29
10741,29
10741,29
10741,43
10742,2
10742,4
10742,6
10742,11
10742,15
10742,16
10742,31
10742,43
10742,48
10743,2
10743,6
10743,6
10743,12
10743,19
10743,21
10743,26
10743,30
10743,44
10743,48
10743,49
10744,7
10744,13
10744,27
10744,35
10744,43
10744,49
10745,13
10745,14
10745,17
10745,21
10745,25
10745,36
10745,40
10745,47
10746,2
10746,2
10746,5
10746,19
10746,20
10746,20
10746,29
10746,30
10746,33
10746,38
10746,41
10746,46
10747,3
10747,13
10747,14
10747,18
10747,28
10747,46
10748,1
10748,9
10748,14
10748,16
10748,17
10748,23
10748,24
10748,27
10748,34
10748,37
10748,45
10748,47
10749,13
10749,31
10749,33
10749,38
10749,38
10749,41
10749,41
10749,43
10749,49
10750,4
10750,6
10750,8
10750,10
10750,28
10750,39
10750,48
10750,49
10750,50
10751,12
10751,12
10751,13
10751,13
10751,17
10751,27
10751,28
10751,36
10751,48
10752,10
10752,11
10752,13
10752,14
10752,27
10753,1
10753,2
10753,6
10753,7
10753,9
10753,10
10753,15
10753,25
10753,43
10753,45
10753,49
10754,2
10754,10
10754,13
10754,13
10754,23
10754,24
10754,24
10754,28
10754,32
10754,41
10754,45
10755,2
10755,2
10755,10
10755,23
10755,28
10755,45
10755,45
10756,8
10756,15
10756,16
10756,19
10756,19
10756,22
10756,22
10756,25
10756,29
10756,32
10756,40
10756,42
10756,46
10756,46
10756,48
10757,8
10757,11
10757,14
10757,18
10757,19
10757,23
10757,31
10757,32
10757,34
10757,40
10758,2
10758,3
10758,8
10758,18
10758,19
10758,20
10758,24
10758,35
10758,48
10758,49
10759,8
10759,25
10759,37
10759,45
10759,46
10759,47
10760,2
10760,5
10760,7
10760,11
10760,20
10760,20
10760,23
10760,36
10760,43
10760,48
10761,2
10761,8
10761,14
10761,19
10761,20
10761,21
10761,27
10761,27
10761,28
10761,29
10761,30
10761,42
10762,1
10762,15
10762,17
10762,27
10762,28
10762,29
10762,35
10762,42
10763,11
10763,11
10763,21
10763,27
10763,28
10763,34
10763,35
10763,39
10763,42
10764,4
10764,5
10764,7
10764,8
10764,11
10764,15
10764,32
10764,32
10765,6
10765,14
10765,14
10765,14
10765,15
10765,28
10765,31
10765,33
10765,35
10765,37
10765,46
10765,46
10765,49
10766,2
10766,2
10766,13
10766,15
10766,18
10766,30
10766,36
10766,38
10766,42
10767,3
10767,3
10767,8
10767,14
10767,14
10767,17
10767,22
10767,24
10767,25
10767,26
10767,28
10767,28
10767,40
10768,3
10768,3
10768,13
10768,18
10768,23
10768,39
10769,5
10769,10
10769,13
10769,15
10769,16
10769,18
10769,19
10769,21
10769,21
10769,26
10769,28
10769,31
10769,32
10769,36
10769,41
10769,47
10769,48
10769,48
10770,6
10770,14
10770,15
10770,19
10770,26
10770,33
10770,34
10770,42
10771,4
10771,12
10771,14
10771,22
10771,25
10771,26
10771,32
10771,34
10771,35
10772,11
10772,15
10772,19
10772,21
10772,24
10772,24
10772,29
10772,33
10772,34
10772,34
10772,40
10772,41
10772,42
10772,43
10772,45
10773,9
10773,16
10773,17
10773,25
10773,25
10773,27
10773,33
10773,33
10773,35
10773,41
10773,47
10774,1
10774,6
10774,9
10774,10
10774,19
10774,24
10774,29
10774,30
10774,32
10774,32
10774,41
10774,42
10775,2
10775,4
10775,6
10775,10
10775,13
10775,18
10775,20
10775,30
10775,33
10775,36
10776,10
10776,14
10776,19
10776,21
10776,26
10776,26
10776,32
10776,37
10776,45
10776,48
10777,8
10777,10
10777,11
10777,13
10777,25
10777,31
10778,5
10778,7
10778,28
10778,34
10778,35
10778,36
10778,44
10778,46
10779,13
10779,15
10779,18
10779,21
10779,22
10779,24
10779,29
10779,31
10779,44
10779,46
10780,2
10780,2
10780,12
10780,18
10780,18
10780,21
10780,23
10780,24
10780,26
10780,27
10780,29
10780,35
10781,15
10781,20
10781,21
10781,24
10781,27
10781,29
10781,32
10781,37
10781,40
10781,43
10781,50
10782,5
10782,9
10782,11
10782,13
10782,17
10782,19
10782,20
10782,23
10782,23
10782,23
10782,29
10782,33
10782,43
10782,45
10783,5
10783,5
10783,7
10783,12
10783,14
10783,19
10783,26
10783,32
10784,30
10784,31
10784,36
10784,39
10784,44
10784,46
10785,18
10785,19
10785,20
10785,26
10785,30
10785,32
10785,32
10785,40
10785,42
10785,42
10785,49
10786,2
10786,10
10786,13
10786,16
10786,17
10786,19
10786,26
10786,27
10786,28
10786,31
10786,34
10786,37
10786,38
10786,40
10786,42
10786,45
10787,12
10787,33
10787,40
10788,9
10788,11
10788,13
10788,18
10788,20
10788,25
10788,28
10788,30
10788,50
10789,3
10789,9
10789,42
10789,44
10789,48
10790,6
10790,8
10790,9
10790,19
10790,25
10790,27
10790,31
10790,42
10790,43
10791,6
10791,11
10791,22
10791,36
10791,46
10791,46
10791,50
10792,9
10792,16
10792,17
10792,30
10792,42
10792,42
10792,43
10792,43
10792,45
10792,45
10792,46
10793,15
10793,17
10793,19
10793,20
10793,22
10793,44
10793,44
10793,47
10793,50
10794,1
10794,8
10794,11
10794,15
10794,17
10794,21
10794,21
10794,25
10794,44
10794,47
10795,2
10795,12
10795,41
10795,42
10795,47
10795,48
10796,2
10796,4
10796,7
10796,14
10796,27
10796,27
10796,28
10796,29
10797,3
10797,4
10797,5
10797,6
10797,19
10797,21
10797,24
10797,27
10797,37
10797,41
10797,43
10797,47
10798,1
10798,4
10798,19
10798,23
10798,23
10798,35
10799,3
10799,9
10799,10
10799,21
10799,25
10799,28
10799,49
10800,5
10800,8
10800,11
10800,12
10800,17
10800,17
10800,21
10800,29
10800,33
10800,41
10801,1
10801,20
10801,30
10801,30
10801,31
10801,33
10801,36
10801,37
10801,37
10801,37
10801,45
10801,46
10802,5
10802,10
10802,10
10802,11
10802,17
10802,22
10802,22
10802,25
10802,26
10802,36
10802,42
10802,42
10802,44
10802,45
10803,7
10803,20
10803,21
10803,23
10803,37
10803,38
10803,40
10803,44
10803,44
10804,11
10804,13
10804,16
10804,17
10804,18
10804,19
10804,24
10804,30
10804,43
10804,43
10804,50
10805,1
10805,14
10805,19
10805,22
10805,28
10805,28
10806,3
10806,10
10806,16
10806,19
10806,23
10806,23
10806,25
10806,26
10806,26
10806,32
10806,32
10806,37
10806,41
10806,43
10806,43
10806,47
10806,47
10806,50
10807,6
10807,9
10807,16
10807,17
10807,20
10807,27
10807,41
10807,46
10807,48
10808,12
10808,16
10808,18
10808,19
10808,26
10808,26
10808,28
10808,31
10808,34
10808,40
10808,43
10809,2
10809,6
10809,9
10809,10
10809,12
10809,16
10809,20
10809,21
10809,29
10809,29
10809,30
10809,30
10809,31
10809,33
10809,35
10809,38
10809,48
10809,50
10810,8
10810,11
10810,18
10810,21
10810,21
10810,26
10810,31
10810,40
10810,45
10811,6
10811,21
10811,25
10812,14
10812,14
10812,15
10812,18
10812,21
10812,22
10812,30
10812,42
10812,47
10812,47
10813,2
10813,4
10813,4
10813,7
10813,7
10813,8
10813,11
10813,26
10813,34
10813,42
10813,46
10814,4
10814,6
10814,7
10814,16
10814,20
10814,26
10814,27
10814,28
10814,31
10814,32
10814,32
10814,41
10814,48
10815,10
10815,33
10815,35
10815,40
10815,44
10816,9
10816,10
10816,12
10816,18
10816,41
10816,46
10817,1
10817,14
10817,16
10817,21
10817,21
10817,29
10817,43
10818,7
10818,9
10818,12
10818,22
10818,24
10818,32
10818,33
10818,47
10819,10
10819,13
10819,16
10819,19
10819,20
10819,20
10819,26
10819,30
10819,35
10820,7
10820,8
10820,14
10820,21
10820,22
10820,22
10820,26
10820,31
10820,34
10820,37
10821,2
10821,3
10821,7
10821,8
10821,12
10821,14
10821,14
10821,35
10821,38
10821,39
10821,44
10822,5
10822,6
10822,10
10822,18
10822,20
10822,26
10822,39
10822,40
10822,44
10822,48
10823,4
10823,13
10823,23
10823,28
10823,33
10823,36
10823,42
10823,47
10824,5
10824,6
10824,7
10824,14
10824,17
10824,22
10824,24
10824,40
10824,43
10824,43
10824,45
10825,23
10825,24
10825,26
10825,27
10825,30
10825,31
10825,35
10825,37
10825,38
10825,39
10825,44
10825,44
10825,50
10826,13
10826,18
10826,20
10826,28
10826,31
10826,39
10826,46
10826,48
10826,48
10826,48
10826,48
10827,6
10827,8
10827,20
10827,22
10827,23
10827,32
10827,39
10827,39
10827,40
10827,43
10827,46
10827,46
10827,47
10827,49
10828,1
10828,1
10828,3
10828,3
10828,5
10828,6
10828,15
10828,19
10828,22
10828,23
10828,24
10828,25
10828,34
10828,35
10828,37
10828,37
10828,43
10828,45
10828,49
10829,3
10829,5
10829,7
10829,19
10829,22
10829,24
10829,26
10829,28
10829,31
10829,35
10829,36
10829,37
10829,40
10830,5
10830,6
10830,14
10830,16
10830,17
10830,17
10830,20
10830,22
10830,28
10830,29
10830,32
10830,35
10830,36
10831,10
10831,13
10831,13
10831,22
10831,30
10831,31
10831,34
10831,36
10831,37
10831,43
10831,44
10831,47
10831,50
10832,1
10832,13
10832,23
10832,24
10832,25
10832,29
10832,43
10833,10
10833,11
10833,20
10833,20
10833,22
10833,23
10833,23
10833,37
10833,38
10833,41
10833,48
10834,4
10834,6
10834,7
10834,10
10834,13
10834,30
10834,39
10834,39
10834,39
10834,40
10834,41
10834,50
10835,3
10835,12
10835,18
10835,25
10835,27
10835,27
10835,36
10835,39
10835,42
10835,42
10835,46
10836,2
10836,9
10836,20
10836,35
10836,39
10836,44
10836,48
10836,49
10837,14
10837,16
10837,19
10837,23
10837,25
10837,31
10837,46
10837,46
10837,49
10838,4
10838,13
10838,13
10838,14
10838,15
10838,16
10838,21
10838,45
10838,46
10839,11
10839,25
10839,48
10840,7
10840,16
10840,17
10840,20
10840,22
10840,33
10840,44
10840,46
10841,1
10841,2
10841,7
10841,7
10841,8
10841,9
10841,18
10841,21
10841,24
10841,35
10841,35
10841,41
10842,7
10842,7
10842,10
10842,20
10842,23
10842,28
10842,34
10842,42
10842,43
10843,3
10843,6
10843,6
10843,7
10843,9
10843,17
10843,25
10843,30
10843,41
10843,45
10843,46
10843,49
10844,1
10844,7
10844,10
10844,23
10844,26
10844,29
10844,30
10844,30
10844,31
10844,38
10844,43
10844,47
10844,48
10845,6
10845,11
10845,17
10845,39
10845,40
10845,41
10845,41
10845,41
10845,48
10846,4
10846,8
10846,11
10846,11
10846,13
10846,14
10846,26
10846,26
10846,32
10846,33
10846,35
10847,4
10847,6
10847,9
10847,15
10847,30
10847,37
10848,1
10848,2
10848,3
10848,8
10848,9
10848,11
10848,16
10848,17
10848,18
10848,24
10848,34
10848,38
10848,38
10848,39
10848,43
10848,44
10848,47
10849,1
10849,2
10849,5
10849,5
10849,10
10849,15
10849,15
10849,26
10849,27
10849,32
10849,33
10849,38
10849,38
10849,41
10849,47
10850,12
10850,18
10850,21
10850,32
10850,44
10850,48
10851,5
10851,6
10851,18
10851,19
10851,21
10851,24
10851,30
10851,37
10851,38
10851,42
10851,45
10852,1
10852,5
10852,18
10852,22
10852,24
10852,25
10852,32
10852,32
10852,33
10852,36
10852,39
10852,45
10852,46
10852,49
10853,5
10853,6
10853,12
10853,14
10853,20
10853,21
10853,29
10853,41
10853,47
10854,1
10854,6
10854,7
10854,8
10854,12
10854,13
10854,26
10854,28
10854,30
10854,37
10854,43
10854,49
10855,7
10855,7
10855,11
10855,21
10855,24
10855,34
10855,38
10855,43
10855,44
10855,46
10855,48
10856,2
10856,4
10856,6
10856,11
10856,13
10856,14
10856,30
10856,38
10856,42
10856,47
10857,6
10857,7
10857,17
10857,30
10857,43
10858,6
10858,8
10858,9
10858,19
10858,22
10858,26
10858,44
10858,49
10859,2
10859,7
10859,13
10859,14
10859,27
10859,37
10859,39
10859,47
10859,50
10860,15
10860,21
10860,27
10860,28
10860,29
10860,30
10860,36
10861,4
10861,12
10861,24
10861,28
10861,31
10861,41
10862,10
10862,11
10862,15
10862,22
10862,25
10862,26
10862,33
10862,37
10862,42
10863,3
10863,6
10863,11
10863,18
10863,22
10863,34
10863,38
10863,48
10864,2
10864,31
10864,46
10864,48
10865,3
10865,7
10865,7
10865,14
10865,18
10865,20
10865,22
10865,39
10865,43
10865,50
10866,1
10866,6
10866,7
10866,10
10866,17
10866,19
10866,33
10866,36
10866,47
10867,3
10867,14
10867,17
10867,23
10867,26
10867,26
10867,31
10867,36
10867,37
10867,40
10867,50
10868,1
10868,8
10868,11
10868,19
10868,21
10868,21
10868,26
10868,28
10868,34
10868,48
10869,4
10869,10
10869,13
10869,28
10869,28
10869,29
10869,31
10869,32
10869,38
10869,42
10870,1
10870,4
10870,12
10870,16
10870,18
10870,19
10870,31
10870,41
10870,45
10870,47
10870,47
10871,9
10871,11
10871,12
10871,29
10871,33
10871,42
10871,49
10872,9
10872,10
10872,11
10872,25
10872,26
10872,32
10872,46
10872,47
10872,48
10873,4
10873,7
10873,15
10873,19
10873,27
10873,30
10873,36
10873,38
10873,47
10874,1
10874,3
10874,9
10874,11
10874,20
10874,30
10874,37
10875,1
10875,5
10875,8
10875,25
10875,28
10875,40
10875,46
10875,49
10875,50
10876,14
10876,20
10876,20
10876,24
10876,27
10876,27
10876,27
10876,28
10876,31
10876,32
10876,42
10876,43
10876,48
10877,2
10877,5
10877,20
10877,29
10877,31
10877,43
10877,45
10878,15
10878,18
10878,24
10878,33
10878,44
10879,6
10879,6
10879,11
10879,14
10879,22
10879,29
10879,34
10879,36
10879,44
10879,49
10880,5
10880,8
10880,15
10880,16
10880,27
10880,32
10880,33
10880,37
10880,38
10880,42
10880,42
10880,43
10880,45
10880,46
10881,1
10881,1
10881,2
10881,9
10881,15
10881,21
10881,26
10881,27
10881,27
10881,27
10881,35
10881,42
10881,48
10882,3
10882,3
10882,3
10882,5
10882,12
10882,12
10882,14
10882,20
10882,25
10882,28
10882,34
10882,36
10882,44
10882,47
10882,50
10883,2
10883,2
10883,8
10883,12
10883,16
10883,17
10883,20
10883,21
10883,22
10883,30
10883,35
10883,37
10883,40
10883,42
10883,44
10883,47
10883,48
10884,1
10884,3
10884,7
10884,11
10884,14
10884,18
10884,33
10884,39
10885,5
10885,5
10885,6
10885,9
10885,13
10885,19
10885,22
10885,35
10885,44
10885,46
10885,49
10886,2
10886,5
10886,8
10886,8
10886,10
10886,12
10886,18
10886,32
10886,35
10886,37
10886,38
10886,39
10886,39
10886,41
10886,45
10886,49
10887,1
10887,4
10887,8
10887,10
10887,19
10887,20
10887,22
10887,25
10887,25
10887,29
10887,29
10887,30
10887,38
10887,42
10887,46
10887,50
10888,5
10888,19
10888,35
10888,42
10888,43
10888,43
10888,50
10889,9
10889,10
10889,11
10889,21
10889,34
10889,42
10889,44
10889,49
10890,5
10890,9
10890,15
10890,30
10890,39
10890,40
10890,41
10890,44
10890,48
10891,1
10891,3
10891,13
10891,14
10891,23
10891,23
10891,38
10891,38
10891,44
10892,16
10892,21
10892,23
10892,23
10892,24
10892,24
10892,24
10892,32
10892,33
10892,34
10892,38
10892,41
10892,43
10893,12
10893,15
10893,22
10893,26
10893,28
10893,32
10893,35
10893,38
10893,39
10893,44
10893,47
10894,10
10894,25
10894,28
10894,32
10894,33
10894,42
10894,48
10895,4
10895,4
10895,4
10895,6
10895,14
10895,26
10895,32
10895,35
10895,44
10896,1
10896,4
10896,7
10896,11
10896,15
10896,22
10896,23
10896,25
10896,48
10896,48
10896,49
10897,1
10897,4
10897,6
10897,11
10897,12
10897,18
10897,19
10897,19
10897,23
10897,25
10897,29
10897,29
10897,34
10897,35
10897,45
10898,5
10898,14
10898,19
10898,38
10898,45
10898,50
10899,1
10899,2
10899,3
10899,5
10899,6
10899,19
10899,30
10899,31
10899,35
10899,39
10899,45
10899,49
10899,49
10900,2
10900,2
10900,5
10900,7
10900,11
10900,13
10900,14
10900,28
10900,28
10900,28
10900,34
10900,35
10900,38
10900,40
10901,6
10901,15
10901,20
10901,33
10901,39
10901,41
10901,50
10902,2
10902,6
10902,17
10902,17
10902,18
10902,24
10902,29
10902,34
10902,38
10902,46
10902,48
10903,4
10903,5
10903,7
10903,12
10903,12
10903,15
10903,17
10903,17
10903,24
10903,24
10903,33
10903,42
10903,42
10903,49
10904,1
10904,12
10904,15
10904,23
10904,25
10904,25
10904,26
10904,29
10904,31
10904,35
10904,46
10904,47
10904,50
10905,6
10905,14
10905,28
10905,34
10905,39
10906,6
10906,15
10906,16
10906,18
10906,35
10906,42
10906,43
10907,3
10907,13
10907,15
10907,15
10907,21
10907,21
10907,36
10907,38
10907,42
10908,5
10908,7
10908,15
10908,21
10908,23
10908,26
10908,26
10908,30
10908,30
10908,31
10908,38
10908,38
10908,43
10908,50
10909,6
10909,7
10909,8
10909,18
10909,26
10909,28
10909,33
10909,35
10909,35
10909,37
10910,1
10910,2
10910,7
10910,8
10910,15
10910,30
10910,40
10910,48
10911,4
10911,12
10911,16
10911,22
10911,22
10911,31
10911,34
10911,37
10911,49
10911,49
10911,49
10911,49
10911,50
10912,1
10912,26
10912,29
10912,32
10912,33
10912,33
10912,40
10912,46
10912,46
10912,48
10913,4
10913,6
10913,6
10913,12
10913,14
10913,36
10913,49
10914,3
10914,20
10914,21
10914,24
10914,25
10914,28
10914,38
10914,46
10915,5
10915,6
10915,7
10915,8
10915,11
10915,18
10915,23
10915,28
10915,35
10915,40
10916,5
10916,9
10916,12
10916,15
10916,20
10916,20
10916,23
10916,24
10916,24
10916,25
10916,28
10916,35
10916,38
10917,7
10917,9
10917,15
10917,30
10917,35
10917,37
10917,39
10917,40
10917,42
10917,48
10918,11
10918,13
10918,18
10918,24
10918,31
10918,31
10918,39
10918,45
10918,46
10919,3
10919,6
10919,8
10919,12
10919,13
10919,18
10919,21
10919,22
10919,33
10919,38
10919,41
10919,49
10920,1
10920,1
10920,2
10920,7
10920,9
10920,9
10920,11
10920,20
10920,22
10920,31
10920,41
10920,49
10921,1
10921,4
10921,8
10921,19
10921,21
10921,44
10921,44
10921,45
10921,45
10922,6
10922,15
10922,17
10922,22
10922,26
10922,34
10922,42
10922,44
10922,45
10922,48
10922,49
10922,50
10923,17
10923,20
10923,21
10923,34
10923,37
10923,40
10923,49
10924,6
10924,6
10924,7
10924,11
10924,12
10924,12
10924,14
10924,15
10924,16
10924,20
10924,23
10924,24
10924,24
10924,29
10924,29
10924,32
10924,37
10924,44
10924,50
10925,8
10925,11
10925,12
10925,13
10925,28
10925,43
10925,44
10926,9
10926,11
10926,12
10926,15
10926,22
10926,26
10926,27
10926,30
10926,44
10927,5
10927,7
10927,10
10927,11
10927,13
10927,21
10927,29
10927,31
10927,34
10928,20
10928,24
10928,30
10928,31
10928,40
10928,45
10928,48
10929,5
10929,17
10929,21
10929,21
10929,21
10929,32
10929,33
10929,38
10929,40
10929,43
10929,49
10930,5
10930,5
10930,9
10930,19
10930,23
10930,28
10930,29
10930,30
10930,33
10930,36
10930,44
10930,49
10931,8
10931,17
10931,18
10931,23
10931,24
10931,32
10932,5
10932,21
10932,30
10932,34
10932,36
10932,37
10932,42
10932,47
10933,5
10933,9
10933,9
10933,11
10933,12
10933,23
10933,34
10933,34
10933,37
10933,37
10933,38
10933,41
10934,12
10934,25
10934,25
10934,25
10934,25
10934,28
10934,41
10934,43
10934,47
10935,3
10935,6
10935,6
10935,9
10935,10
10935,17
10935,19
10935,22
10935,35
10935,42
10936,4
10936,14
10936,18
10936,22
10936,32
10936,38
10936,39
10936,41
10936,50
10937,3
10937,15
10937,16
10937,17
10937,20
10937,26
10937,28
10937,30
10937,32
10937,35
10937,36
10937,36
10937,36
10938,4
10938,4
10938,7
10938,15
10938,21
10938,31
10938,35
10938,47
10939,9
10939,16
10939,19
10939,24
10939,30
10939,36
10939,36
10939,42
10939,44
10940,3
10940,9
10940,9
10940,10
10940,10
10940,15
10940,31
10940,39
10940,42
10941,2
10941,7
10941,9
10941,9
10941,12
10941,24
10941,31
10941,31
10941,32
10941,34
10941,34
10941,37
10941,42
10941,46
10941,49
10941,50
10942,18
10942,20
10942,21
10942,27
10942,32
10942,45
10942,45
10942,50
10943,23
10943,29
10943,32
10943,35
10943,41
10943,45
10944,16
10944,30
10944,32
10944,34
10944,40
10944,42
10944,44
10944,48
10944,50
10945,10
10945,11
10945,30
10945,40
10945,45
10945,48
10946,4
10946,15
10946,16
10946,24
10946,33
10946,41
10946,41
10946,48
10947,1
10947,2
10947,8
10947,13
10947,14
10947,15
10947,16
10947,18
10947,18
10947,22
10947,24
10947,33
10947,36
10947,45
10948,1
10948,9
10948,23
10948,26
10948,38
10948,38
10948,42
10948,42
10948,44
10948,48
10948,49
10949,3
10949,7
10949,17
10949,17
10949,24
10949,31
10949,32
10949,38
10949,38
10949,48
10949,49
10950,1
10950,2
10950,3
10950,10
10950,11
10950,15
10950,18
10950,34
10950,34
10950,34
10950,37
10950,39
10950,41
10950,46
10951,1
10951,6
10951,8
10951,12
10951,17
10951,19
10951,37
10951,48
10952,3
10952,3
10952,3
10952,6
10952,13
10952,17
10952,22
10952,25
10952,30
10952,39
10952,41
10952,45
10952,46
10952,48
10953,3
10953,11
10953,18
10953,20
10953,23
10953,23
10953,26
10953,28
10953,31
10953,32
10953,41
10953,47
10954,20
10954,24
10954,24
10954,28
10954,30
10954,45
10954,48
10954,50
10955,3
10955,3
10955,14
10955,16
10955,17
10955,20
10955,22
10955,31
10955,32
10955,32
10955,34
10955,35
10955,35
10955,39
10955,40
10955,45
10955,46
10956,1
10956,17
10956,18
10956,20
10956,24
10956,35
10956,39
10956,44
10956,44
10956,45
10956,46
10956,48
10957,14
10957,18
10957,18
10957,25
10957,25
10957,38
10957,49
10958,4
10958,5
10958,6
10958,9
10958,10
10958,10
10958,22
10958,24
10958,26
10958,31
10959,6
10959,6
10959,15
10959,24
10959,31
10959,38
10959,41
10960,3
10960,4
10960,7
10960,9
10960,28
10960,34
10960,35
10960,35
10960,36
10960,40
10960,40
10960,41
10960,42
10961,2
10961,2
10961,4
10961,8
10961,9
10961,24
10961,27
10961,29
10962,19
10962,27
10962,28
10962,31
10962,36
10962,37
10962,39
10962,43
10962,50
10963,2
10963,9
10963,11
10963,15
10963,15
10963,16
10963,18
10963,23
10963,29
10963,30
10963,31
10963,31
10963,39
10963,40
10964,5
10964,17
10964,25
10964,27
10964,43
10964,48
10965,1
10965,6
10965,9
10965,14
10965,18
10965,19
10965,20
10965,20
10965,25
10965,34
10965,39
10965,41
10965,42
10965,46
10966,6
10966,9
10966,19
10966,30
10966,30
10966,42
10966,45
10966,47
10966,48
10967,5
10967,6
10967,27
10967,28
10967,31
10967,33
10967,44
10967,45
10967,47
10967,49
10968,5
10968,6
10968,24
10968,25
10968,29
10969,16
10969,17
10969,22
10969,26
10969,27
10969,32
10969,33
10969,49
10970,2
10970,4
10970,6
10970,9
10970,11
10970,11
10970,13
10970,16
10970,34
10970,38
10970,49
10971,3
10971,3
10971,14
10971,17
10971,18
10971,29
10971,33
10971,43
10971,44
10972,2
10972,8
10972,9
10972,16
10972,18
10972,25
10972,32
10972,35
10972,39
10973,5
10973,9
10973,14
10973,24
10973,27
10973,33
10973,36
10973,40
10973,41
10973,43
10973,49
10974,1
10974,6
10974,7
10974,10
10974,11
10974,14
10974,15
10974,22
10974,31
10974,46
10974,46
10974,46
10975,1
10975,6
10975,11
10975,19
10975,23
10975,26
10975,29
10975,30
10975,45
10976,4
10976,22
10976,27
10976,27
10976,34
10976,49
10977,5
10977,11
10977,18
10977,26
10977,27
10977,34
10977,40
10977,43
10977,44
10978,3
10978,11
10978,12
10978,21
10978,22
10978,27
10978,49
10979,10
10979,11
10979,14
10979,18
10979,18
10979,28
10979,29
10979,33
10980,2
10980,3
10980,4
10980,5
10980,15
10980,17
10980,22
10980,24
10980,29
10980,33
10980,38
10980,45
10981,2
10981,10
10981,13
10981,19
10981,20
10981,25
10981,26
10981,49
10982,1
10982,6
10982,8
10982,9
10982,11
10982,13
10982,23
10982,24
10982,25
10982,37
10982,40
10983,16
10983,20
10983,23
10983,25
10983,31
10983,32
10983,37
10983,47
10984,1
10984,4
10984,6
10984,13
10984,20
10984,21
10984,30
10984,37
10984,37
10984,38
10984,41
10984,42
10985,15
10985,20
10985,25
10985,33
10985,39
10985,39
10985,43
10985,50
10986,5
10986,7
10986,10
10986,15
10986,19
10986,22
10987,4
10987,9
10987,13
10987,14
10987,30
10987,31
10987,31
10987,45
10988,4
10988,8
10988,9
